column,description,source
foi_result,"if((${b_eyedisch} = 'true' or ${b_eardisch} = 'true' or ${b_coryza} = 'true' or ${b_otherdisch} = 'true') or ${b_orash} = 'true' or ${b_ppu} = 'true' or ${b_cough} = 'true' or ${c_diarrhea} != 'false', 'true', 'false')",
b_had14wvax_raw,"Has the child received their ""14 weeks"" series of vaccines?",
scale_type,What type of scale are you using?,
b_had10wvax_raw,"Has the child received their ""10 weeks"" series of vaccines?",
b_coryza,Does the child have a runny nose (coryza)?,
bfeed_exc_food," (df[""age""] < 6) & (df[""b_curr_bfeed""] == ""true"") & (df[""alt_foods_bfeed""] == ""false""),
            (df[""age""] < 6)
            & (df[""b_curr_bfeed""] == ""true"")
            & df[""alt_foods_bfeed""].astype(str).str.contains(""food"", na=False),
            (df[""age""] > 5) & (df[""age_takefamily""] > 5),
            (df[""age""] > 5) & (df[""age_takefamily""].isnull()),
            (df[""b_curr_bfeed""].isnull()),",
v_miss6,"if(count-selected(${which_6wvax}) < 5 and (${age} >=2 or ${age_weeks} >= 6), 'true', 'false')",
nophone_consent,"Taimaka conducts research to improve nutrition services. We would like to use your child's infomration as part of our research. We will anonymize the information, meaning we will remove all identifying details, like phone numbers and names. Is it okay with you if we use your child's data for research purposes? This is voluntary; you can still get treatment if you say no.",
pp_rdt,"if(${rdt_overall} != '', if(${rdt_overall} = 'true', 'Positive', 'Negative'), 'Not given')",
cg_hiv_treat,Is the caregiver currently receiving HIV treatment?,
v_miss0,"if(count-selected(${which_birthvax}) < 3, 'true', 'false')",
pp_wfhz,"if(${wfh_maln_status} = 'sam', '<-3', if(${wfh_maln_status} = 'mam', '<-2', if(${wfh_maln_status} = 'healthy', '>= -2', 'UNKNOWN')))",
c_diarrhea,How many times has the child passed watery diarrhea in the past 24 hours?,
c_vomiting,How many times a day is the child vomiting?,
v_missrem,"if((not(selected(${c_remainvax}, 'vd_vita1')) and ${age} >= 6) or (not(selected(${c_remainvax}, 'vd_measles1')) and ${age} >= 9) or (not(selected(${c_remainvax}, 'vd_yf')) and ${age} >= 9) or (not(selected(${c_remainvax}, 'vd_menin')) and ${age} >= 9) or (not(selected(${c_remainvax}, 'vd_vita2')) and ${age} >= 9) or (not(selected(${c_remainvax}, 'vd_measles2')) and ${age} >= 9), 'true', 'false')",
sslip1,"Please enter the serial number on the slip, in the top right corner:",
muac_diff_ratio_z,"Combined z-score for normalized values of  ['muac_diff_ratio', 'muac']: explained variance is [0.76207775] (PCA single dimension reduction)",
resp_rate_temperature_z,"Combined z-score for normalized values of ['resp_rate', 'temperature'] (if <0, the score is below average; if >0, the score is above average) (PCA single dimension reduction)",
muac_wfh,"Combined z-score for normalized values of ['weekly_avg_muac','weekly_last_wfh',] (if <0, the score is below average; if >0, the score is above average) (PCA single dimension reduction)",
wfa_hfa_trend_z,"Combined z-score for normalized values of ['wfa_trend','hfa_trend'] (if <0, the score is below average; if >0, the score is above average) (PCA single dimension reduction)",
cat1_complications_z,"Combined z-score for normalized values of ['cat1_complications_weekly','admit_cat1_complications'] (if <0, the score is below average; if >0, the score is above average) (PCA single dimension reduction)",
season_z,"Combined z-score for normalized values of ['wk1_rainy_season_weekly','lean_season_admit'] (if <0, the score is below average; if >0, the score is above average) (PCA single dimension reduction)",
wfh_trend_z,"Combined z-score for normalized values of ['wfh_rsquared','wfh_trend'] (if <0, the score is below average; if >0, the score is above average) (PCA single dimension reduction)",
duration_z,"Combined z-score for normalized values of ['duration_days','wk1_calc_los'] (if <0, the score is below average; if >0, the score is above average) (PCA single dimension reduction)",
muac_diff_rate_ratio_z,"Combined z-score for normalized values of ['wk1_muac_diff_rate','muac_diff_ratio_rate','muac_diff_ratio'] (if <0, the score is below average; if >0, the score is above average) (PCA single dimension reduction)",
muac_wfh_z,"Combined z-score for normalized values of ['weekly_avg_muac','weekly_last_wfh',] (if <0, the score is below average; if >0, the score is above average) (PCA single dimension reduction)",
weight_diff_ratio,"last/latest weight minus first weight divided by first weight.  Expressed as a percentage, gain normalized by beginning weight.",
weekly_avg_wfa,average wfa (weight for age) over all the visits,
wkn_hl,height/length at nth most recent visit,
indiv_valid_admit,"if(${maln_status} = 'sam' or (${maln_status} = 'mam' and ${age} < 6), 'true', 'false')",
pt_photo,patient photo id (65% null),weekly
wkn_hl_diff_rate,height/length difference of second most recent visit from prior visit divided by the number of days since prior visit (usually 7),
weekly_min_wfa,minimum weight for age over all the weekly visits,
wkn_wfh_sam_threshold_weekly,"wfh < -3 standard deviations if(${wfh_error} != 'error', pulldata('wfh', 'sdNeg3', 'lookup', ${wfh_lookup_calc}), 'error')",
cat1_diarrhea,multiple or constant diarrhea,
b_isinedc,is in new education program,
wkn_fgive_nystatin_weekly,"if(${tgive-nystatin} = 'true' or selected(${add-drugs_which}, 'nystatin'), 'true', 'false')",
