column,description,source
cat1_vomiting,"vomiting at least once a day and vomiting every time they take something orally if(${c_vomiting How many times a day is the child vomiting? oneFour, fiveMore} != 'false' and ${vomit_always, Is the child vomiting every time they take something orally?} = 'true', 'true', 'false')",
eff_ms,"if(${c_twin_ms, What is the twin's nutritional status?} = 'sam', 'sam', ${maln_status }) maln_status formula is if(${maln_status_precalc} = 'none', if(${age} < 6, if(${wfh_maln_status} != 'error', ${wfh_maln_status}, ${c_physician_assess}), if(${wfh_maln_status} = 'error', ${c_physician_assess}, if(${wfh_maln_status} = 'sam' or ${muac_status} = 'sam' or ${oedema_status} = 'sam', 'sam', if(${wfh_maln_status} = 'mam' or ${muac_status} = 'mam', 'mam', 'healthy')))), ${maln_status_precalc})",
cat2_hypothermia,"if(${temperature} >= 35.5 and ${temperature} < 36.5, 'true', 'false')",
cg_hiv_status,Has the caregiver ever tested positive for HIV?,
pp_bfeed,"if(${b_curr_bfeed, Is the child currently being breastfed?} = 'true', 'YES', 'NO')",
eff_eref_overall,"if(${eref_overall} = 'true' and ${override_eref} != 'true' and ${cgrefused_eref} != 'true', 'true', 'false')  eref_overall: if(${eref_u6sam} = 'true' or ${eref_g6u4kg} = 'true' or ${eref_oedg3} = 'true' or ${eref_tsref} = 'true' or ${eref_oedsam} = 'true', 'true', 'false')",
b_bednet,Does the child sleep under a mosquito net?,
cat1_dehyd,"if(${calc_sev_dehyd} = 'true' or (${calc_mod_dehyd} = 'true' and ${maln_status} = 'sam'), 'true', 'false')",
cat1_noeat,"if((${maln_status} = 'mam' and ${b_eating, Is the child currently taking food?} = 'false') or (${maln_status} = 'sam' and ${aptest_result, Conduct the appetite test. You can close this form and return to it later if needed. Record the result:} = 'false'), 'true', 'false')",
cat2_vomiting,"vomiting at least once a day if(${c_vomiting} != 'false', 'true', 'false')",
wfaz_raw,"wfa, weight for age z-score, raw",
aptest_result,True/False Conduct the appetite test. You can close this form and return to it later if needed. Record the result:,
cat1_overall,"if(${cat1_notests} = 'true' or ${cat1_anemia} = 'true' or ${cat1_noeat} = 'true', 'true', 'false') cat1_notests: if(${cat1_fever} = 'true' or ${cat1_hypothermia} = 'true' or ${cat1_measles} = 'true' or ${cat1_resp} = 'true' or ${cat1_breath} = 'true' or ${cat1_vomiting} = 'true' or ${cat1_bloodstool} = 'true' or ${cat1_dehyd} = 'true' or ${cat1_fissures} = 'true' or ${cat1_orash} = 'true' or ${cat1_eyes} = 'true' or ${cat1_ears} = 'true', 'true', 'false')",
calc_mod_dehyd,"if(${b_darkurine} = 'true' or ${b_reducurine} = 'true' or ${b_excesscry} = 'true' or ${b_eagerdrink} = 'true', 'true', 'false')",
pp_muac,"if(${age} >= 6, ${muac}, 'UNKNOWN')",
imci_emergency_list,"Does this child have a complication requiring IMMEDIATE ITP referral? (i.e. IMCI danger sign?) values are 'unconscious', 'other', 'lethargy', 'convulsing', 'lethargy convulsion_past' over 99% null",
b_ipv2diff_admit,Was IPV-2 given on a different date?,
maln_status_pp,"99% SAM severe acute malnutrition, 1% MAM moderate acute malnutrition if(${maln_status} = 'sam', 'SAM', if(${maln_status} = 'mam', 'MAM', 'ERROR')) if(${maln_status_precalc} = 'none', if(${age} < 6, if(${wfh_maln_status} != 'error', ${wfh_maln_status}, ${c_physician_assess}), if(${wfh_maln_status} = 'error', ${c_physician_assess}, if(${wfh_maln_status} = 'sam' or ${muac_status} = 'sam' or ${oedema_status} = 'sam', 'sam', if(${wfh_maln_status} = 'mam' or ${muac_status} = 'mam', 'mam', 'healthy')))), ${maln_status_precalc})",
cat1_notests,"if(${cat1_fever} = 'true' or ${cat1_hypothermia} = 'true' or ${cat1_measles} = 'true' or ${cat1_resp} = 'true' or ${cat1_breath} = 'true' or ${cat1_vomiting} = 'true' or ${cat1_bloodstool} = 'true' or ${cat1_dehyd} = 'true' or ${cat1_fissures} = 'true' or ${cat1_orash} = 'true' or ${cat1_eyes} = 'true' or ${cat1_ears} = 'true', 'true', 'false')",
manual_itp,"Which ITP are you filling this form for? 'gh_deba', 'gh_bajoga', 'fth'] over 98% null",
eref_overall,"if(${eref_u6sam} = 'true' or ${eref_g6u4kg} = 'true' or ${eref_oedg3} = 'true' or ${eref_tsref} = 'true' or ${eref_oedsam} = 'true', 'true', 'false')",
cat2_eyes,"if(${b_eyedisch} = 'true', 'true', 'false')",
maln_status,"99% sam severe acute malnutrition, 1% mam moderate acute malnutrition if(${maln_status_precalc} = 'none', if(${age} < 6, if(${wfh_maln_status} != 'error', ${wfh_maln_status}, ${c_physician_assess}), if(${wfh_maln_status} = 'error', ${c_physician_assess}, if(${wfh_maln_status} = 'sam' or ${muac_status} = 'sam' or ${oedema_status} = 'sam', 'sam', if(${wfh_maln_status} = 'mam' or ${muac_status} = 'mam', 'mam', 'healthy')))), ${maln_status_precalc})",
cat1_eyes,"if(${b_bitot, Bitot's spot} = 'true' or ${b_corncloud} = 'true' or ${b_cornulc} = 'true', 'true', 'false')",
b_dpth_sorethroat,Sore throat,
b_dpth_diffswallow,Difficulty swallowing,
b_dpth_bloody,Bloody sputum or bloody saliva,
b_dpth_lymph,Swollen lymph nodes,
havedipthinstruct,Please CONFIRM you have spoken with the OTP director/supervisor and are proceeding according to their instructions.,
manual_itpotp,Are you filling this admissions form at an OTP or an ITP?,
manual_otp,Which OTP are you filling this form for?,
b_outreach,Is this form being filled at an outreach?,
c_which_outreach,Which outreach?,
ofstaffmember,What is your name?,
otherstaff,What is your name?,
spec_imci_em_other,Specify other. WARNING: do not refer the child as an emergency unless the child must go to ITP IMMEDIATELY. It is preferable to take the child's information in OTP first if possible.,
exit_imciemergency,"This child must get hospital treatment IMMEDIATELY. We will screen them for exclusion criteria and fill basic information, and then you will refer them as necessary.",
imci_emergency_itp,Was this child an emergency referral from a Taimaka OTP due to IMCI danger sign?,
imci_receivingitp,Which ITP are you referring this child to?,
other_settlement,Specify other.,
b_havepid,Do you know the child's most recent previous PID?,
b_hasbc,Is the child's most recent previous PID scannable?,
prev_pid_scan,Scan the child's previous Taimaka PID.,
b_figurepid,Can you figure out the child's PID by looking up their records? You can call the M+E director or OTP supervisor for assistance.,
prev_pid_manual,Please enter the child's most recent previous PID.,
prev_pid_manual_se,Please re-enter the child's most recent previous PID.,
ppd_name,Name: ${pull-prev_name},
ppd_dob,Date of Birth: ${pull-prev_dob},
ppd_sex,Sex: ${pull-prev_sex},
ppd_cg_name,Caregiver Name: ${pull-prev_cg_name},
ppd_loc,Last Known Address: ${pull-prev_loc},
b_correct_prevpid,Is this the correct old PID for the child you are examining?,
b_correct_prevstatus,"According to ODK, the status of this child is: ${pres_prev_status_text}. Is this correct?",
manual_prev_status,What is the child's correct status?,
c_azafu_symptoms,"Since the last time your child received treatment from Taimaka, has your child had any of the following symptoms? Check all that apply.",
b_azafu_multivomitepi,"Has the child had multiple episodes of vomiting, where they stopped vomiting and then a while later started vomiting again? (e.g. vomited for two days, stopped for a few days, and then started vomiting again)",
c_azafu_vomitepifreq,How much time typically passes between these episodes of vomiting?,
d_azafu_vomitepifreq_other,Please specify other:,
b_azafu_vomitl24,Has the child vomited in the past 24 hours?,
c_azafu_vomitl24freq,How many times a day is the child vomiting?,
b_azafu_vomiteveryoral,Is the child vomiting every time they take something orally?,
b_azafu_soughtcare,"Since the last time your child received treatment from Taimaka, have you sought medical care for your child in a health facility?",
c_azafu_whycare,What was the reason you sought medical care for your child? Check all that apply.,
d_azafu_whycare_other,Please specify other:,
b_azafu_overnightcare,"Since the last time your child received treatment from Taimaka, did your child stay overnight at a hospital or other health facility?",
c_azafu_whyovernightcare,What was the reason your child stayed overnight at a hospital or other health facility? Check all that apply.,
d_azafu_whyovernightcare_other,Please specify other:,
c_azafu_urinefreq,Is your child urinating at a normal frequency?,
c_azafu_urinecolor,What color is your child's urine?,
b_azafu_otherprob,"Since your child BEGAN treatment with Taimaka last time, have you noticed any other changes in or problems with your child's healthy?",
d_azafu_otherprob_spec,Please specify:,
approx_start,Approximately when did the patient begin treatment with Taimaka last time?,
approx_end,Approximately when did the patient end treatment with Taimaka last time?,
approx_manual_prev_status,What is the child's correct status?,
proceed_previnel,Did the OTP supervisor/director personally authorize the enrollment of this child?,
age_valid,Does the caregiver have any document with her showing the child's age?,
disp_age,Age: ${age} months,
age_reach_check,Can the child touch their opposite ear with their opposite hand?,
inac_weight_measurement,Weight Value (kg):,
weightconfirm,Is this the correct weight for the child?,
b_stand_check,Can the child stand to have their height measured?,
length_measurement,Length Value (cm):,
c_physician_assess,"Based on the instructions from the OTP supervisor/director, what is the malnutrition status of the child?",
b_phys_req_itp,"According to the OTP supervisor/director, does the child require inpatient care?",
b_twin,Does the child have a twin?,
b_twinhere,Is the twin here today?,
c_twin_ms,What is the twin's nutritional status?,
b_twinenr,Has the twin been enrolled in the program already?,
twin_pid_1,Please scan the twin's PID.,
twin_pid_2,What is the PID you will assign them?,
error_invalidtwinpid,ERROR! This PID is an invalid format. Please check your inputs.,
error_defpidtwinpidm,ERROR! This barcode is the same as the one you inputted as the child's previous PID at the start of this form. This should be a new PID for the child's twin!,
q_override_eref,Do you want to override this referral?,
q_conf_override_eref,"Please confirm: YES, I spoke with a CLINICAL AUTHORITY (OTP or ITP supervisor/director) and they gave me approval to override this referral.",
q_cgaccept_eref,Will the caregiver accept this referral and go to the ITP?,
q_continuetreat_referef,"According to the OTP supervisor/OTP director, should we continue to treat this child in the OTP?",
b_transfer,Is this child being transferred from a non-Taimaka treatment program?,
b_correctadmittype,This child will be admitted as a: ${precalc-admit_type_pp}. Is this correct?,
error_noprevenr_relapsedefault,"ERROR! You stated previously that this child was not previously enrolled with Taimaka, but now have listed that they are a relapser or a returned defaulter. Please correct this discrepancy.",
error_newtrans,ERROR! You stated previously that this child was NOT a transfer. Please correct this discrepancy.,
error_transnew,ERROR! You stated previously that this child WAS a transfer. Please correct this discrepancy.,
error_defaulterpidmm,ERROR! This barcode is the same as the one you inputted as the child's previous PID at the start of this form. You need to fill out a new admissions card with a new barcode!,
error_sametwinpid,ERROR! This PID is the same as the one you inputted for the child's twin! Use a different PID for this child.,
error_cardalreadyused,"ERROR! This barcode has already been registered with a patient. Please fill a different card and re-scan the barcode. If this card appears new and unused, notify your supervisor that it has been accidentally used.",
patient_picture,"Take a picture of the child, with the child's upper torso and face clearly visible. See example:",
cg_relationship,What is the relationship of the caregiver to the child?,
qmother_alive,Is the patient's mother alive?,
qfather_alive,Is the patient's father alive?,
check_anyphone,Are you sure? Does the caregiver know ANYONE who owns a phone?,
phone_owner,Whose phone is this? It belongs to,
phone_owner_other,Who is this other person?,
phone_owner_name,What is the owner of the phone's name?,
phone_owner_samehh,Does the owner of the phone live in the same household as the caregiver?,
phone_owner_samecomm,Does the owner of the phone live in the same settlement as the caregiver?,
phone_consent,"During your participation in this program, you may receive free phone calls about your weekly appointments and the health of your child. The purpose of these phone calls is to research attendance and recovery at the nutrition clinic. If you provide a phone number, the research team will also have access to your childs medical records, but they will be anonymized so that no information can be traced back to your child.

If the phone number provided is not your own, the person who owns the phone may pick up these calls and learn that you have attended this health clinic and that your child is enrolled in this program. 

Receiving phone calls is voluntary; your child will get treatment whether you get phone calls or not. You can stop receiving phone calls at any time by letting us know in-person or calling our phone number, which is listed here [on the ration card]. 

Are you all right with receiving these calls at the phone number you provided?",
lang_pref,"For phone calls, what is the caregiver's preferred language?",
otherlang_text,Specify other.,
nonconsent_reason,Why not?,
alt_foods_bfeed,"In the last week, has the child eaten any of the following?",
sslip2,"Please re-enter the serial number on the slip, in the top right corner:",
referring_other,What is the name of the facility which referred this child?,
c_assigned_cm,Who is the community mobilizer assigned to the child?,
b_migrated,Has the caregiver ever migrated?,
migrate_reason,What was the reason for the migration?,
b_receivedsmc,Has the child received seasonal malaria chemoprevention in the last 30 days? ,
c_bednettype,Is this mosquito net an insecticide treated net?,
wall_type,What are the main materials of the walls of the caregiver's house?,
ed_type_mother,What is the highest level of school the child's mother/female caregiver has completed?,
ed_type_father,What is the highest level of school the child's father/male caregiver has completed?,
drinking_water,What is the main source of drinking water for members of the caregiver's household?,
toilet,What kind of toilet facility do members of the caregiver's household usually use?,
foodsecurity,"In the past four weeks, did the caregiver or any member of their household go a whole day and night without eating anything because there was not enough food?",
care_decisionmaker_specify,Please specify who this other person is.,
b_conjunctivitis,Is the child presenting with conjunctivitis (red eyes)?,
b_rash,Is the child presenting with any sort of skin rash?,
b_maculopapular,Is the child presenting with a generalized maculopapular rash?,
resp_rate_2,Please retake the child's respiration rate in respirations/minute to confirm.,
resp_rate_3,Please retake the child's respiration rate a final time to complete this diagnosis.,
disp_yno_breath,Is the child presenting with any of the following signs?,
b_chest_indraw,Chest indrawing?,
b_fl_nasi,Flaring alae nasi?,
b_mild_chest,"For children under 2 months old, mild chest indrawing is normal. Would you characterize this as mild or severe chest indrawing?",
vomit_always,Is the child vomiting every time they take something orally?,
b_bloodstool,Is there any blood in the child's stool?,
disp_yno_sevdehyd,Is the child presenting with any of the following?,
b_profusediar,"Profuse, water diarrhea (according to the caregiver)",
b_lethargy,Lethargy,
b_nourine,No urination in the last 24 hours (according to the caregiver),
disp_yno_moddehyd,Is the child presenting with any of the following?,
b_darkurine,Dark-colored urine,
b_reducurine,Reduced urine output,
b_excesscry,Excessive crying (no tears),
b_unabledrink,Is the child unable to drink or drinking poorly?,
b_white_palms,Is the child presenting with pallor in their palms?,
b_white_conjunc,Is the child presenting with pallor in their conjunctiva?,
b_fissures,"Is the child presenting with any broken skin, fissures, or ulcerations?",
b_orash,Is the child presenting with any type of oral rash?,
b_able_eat,Is the child still able to eat?,
c_orash,What type of oral rash is the child presenting with?,
orash_other_text,Specify other.,
disp_yno_eyes,Is the child presenting with any of the following signs?,
b_bitot,Bitot's Spot?,
b_corncloud,Clouding of the cornea?,
b_cornulc,Corneal ulceration?,
b_eyedisch,Eye discharge?,
b_earpain,Does the child have ear pain?,
b_eardisch,Is the child presenting with any ear discharge?,
eardisch_length,How long has the child had ear discharge?,
b_earswelling,Is there any swelling behind the child's ear?,
b_swellingtender,Is the swelling tender? i.e. is it painful if you press on it?,
b_eating,Is the child currently taking food?,
q_override_lref,This child needs to be referred to the ITP based on their symptoms. Do you want to override this referral?,
q_conf_override_lref,"Please confirm: YES, I spoke with a CLINICAL AUTHORITY (OTP or ITP supervisor/director) and they gave me approval to override this referral.",
q_cgaccept_lref,Will the caregiver accept this referral and go to the ITP?,
q_continuetreat_reflref,"According to the OTP supervisor/OTP director, should we continue to treat this child in the OTP?",
hcs_result,Conduct an HCS test due to possible anemia. Record the result in g/dl:,
b_otherdisch,"Is the child experiencing discharge from the nose, urethra, or genitals?",
b_ppu,"Is the child experiencing pain while passing urine, or crying while urinating?",
pt_hiv_status,Has the patient ever tested positive for HIV?,
b_accepthts,Will the caregiver go to HTS services?,
why_noaccepthts,Why not?,
cough_bkup,Does the child have a cough?,
prolong_cough,"According to the caregiver, has the child been coughing for 2 weeks or more?",
prolong_fever,"According to the caregiver, has the child had a fever for 2 weeks or more (with or without drenching night sweats)?",
b_accepttb,Will the caregiver go to TB services?,
why_noaccepttb,Why not?,
b_vaccinated,Has the caregiver vaccinated their child?,
age_weeks,How old is the child (in weeks)?,
which_birthvax,Tick all the vaccines received on this date:,
which_6wvax,Tick all the vaccines received on this date:,
which_10wvax,Tick all the vaccines received on this date:,
which_14wvax,Tick all the vaccines received on this date:,
c_remainvax,Has the child received any of the following? Check all that apply.,
b_vitalast4,Has the child received vitamin A supplementation in the past 4 weeks?,
why_noacceptri,Why not?,
b_needcmforimmun,Does a CM need to visit to counsel the family on immunization?,
rdt_result_erefonly,"Before referring the child, conduct a malaria RDT and record the result:",
fillinstruct,"Now, fill out the child's Admission Card with the information ODK provides.",
ttype_override,Do you want to override this treatment decision?,
override_conf,Are you sure you wish to override this decision?,
why_override_rat,Why are you changing this child's ration?,
manual_treatment,What treatment would you like to provide?,
conf_initremover,Are you sure you would like to override these drug recommendations?,
expl_remal_act,Why are you removing AL ACT?,
expl_remamox,Why are you removing amoxicillin?,
expl_remlorat,Why are you removing loratadine?,
expl_remmultivite,Why are you removing multivite syrup?,
expl_remnystatin,Why are you removing nystatin suspension?,
expl_remors,Why are you removing ORS?,
expl_rempcm,Why are you removing PCM syrup?,
expl_remtetra,Why are you removing tetracycline ointment?,
expl_remzincsulf,Why are you removing zinc sulfate?,
expl_remzincox,Why are you removing zinc oxide cream?,
expl_remotomed,Why are you removing Otomed ear drops?,
conf_twoaddover,Are you sure you would like to override these drug recommendations?,
expl_addal_act,Why are you adding AL ACT?,
expl_addamox,Why are you adding amoxicillin?,
expl_addlorat,Why are you adding loratadine?,
expl_addmultivite,Why are you adding multivite syrup?,
expl_addnystatin,Why are you adding nystatin suspension?,
expl_addors,Why are you adding ORS?,
expl_addpcm,Why are you adding PCM syrup?,
expl_addtetra,Why are you adding tetracycline ointment?,
expl_addzincsulf,Why are you adding zinc sulfate?,
expl_addzincox,Why are you adding zinc oxide cream?,
expl_addotomed,Why are you adding Otomed ear drops?,
changedose,Do you want to change the dosages of any of these drugs?,
conf_changedose,Are you sure you would like to override these recommended doses?,
expl_changeal_act,Why are you changing the dose of AL ACT?,
expl_changemultivite,Why are you changing the dose of multivite syrup?,
expl_changepcm,What are you changing the dose of PCM syrup?,
expl_changezincsulf,Why are you changing the dose of zinc sulfate?,
expl_changeotomed,Why are you changing the dose of otomed ear drops?,
manual_sachets,You want to give RUTF to a child who is under 6 months old. OptiMA dosing does not apply. Please specify how many sachets you would like to provide (FOR 1 WEEK):,
wantmovevisit,Do you want to move this child's next visit to accommodate transfer to an outreach/reorganization because of an outreach?,
confirmmovevisit,Are you sure you want to move this child's visit?,
b_doublerat,Would you like to provide a double ration?,
b_ret2weeks,"Should the caregiver come back next week, or two weeks from now?",
additionalnotes,Add any additional notes on this case you may have. ,
b_hadbirthvax_admit,"Has the child received their ""Birth"" series of vaccines?",
vd_birth_admit,"On what date did the child receive the ""Birth"" series of vaccines?",
b_had6wvax_admit,"Has the child received their ""6 weeks"" series of vaccines?",
vd_6w_admit,"On what date did the child receive the ""6 weeks"" series of vaccines?",
b_rota1diff_admit,Was Rota-1 given on a different date?,
supp_vd_rota1_admit,On what date was Rota-1 given?,
b_ipv1diff_admit,Was IPV-1 given on a different date?,
supp_vd_ipv1_admit,On what date was IPV-1 given?,
b_had10wvax_admit,"Has the child received their ""10 weeks"" series of vaccines?",
vd_10w_admit,"On what date did the child receive the ""10 weeks"" series of vaccines?",
b_rota2diff_admit,Was Rota-2 given on a different date?,
supp_vd_rota2_admit,On what date was Rota-2 given?,
b_had14wvax_admit,"Has the child received their ""14 weeks"" series of vaccines?",
vd_14w_admit,"On what date did the child receive the ""14 weeks"" series of vaccines?",
supp_vd_rota3_admit,On what date was Rota-3 given?,
supp_vd_ipv2_admit,On what date was IPV-2 given?,
vd_vita1_admit,Date of Vitamin A - 1:,
vd_measles1_admit,Date of Measles - 1:,
vd_yf_admit,Date of Yellow Fever:,
vd_menin_admit,Date of Meningitis:,
vd_vita2_admit,Date of Vitamin A - 2:,
vd_measles2_admit,Date of Measles - 2:,
wkn_additionalnotes_weekly,Add any additional notes on this case you may have.  at nth most recent visit,
wkn_alt_foods_bfeed_weekly,"In the last week, has the child eaten any of the following? at nth most recent visit",
wkn_aptest_result_weekly,Conduct the appetite test with one sachet of RUTF. You can close this form and return to it later if needed. Record the result: at nth most recent visit,
wkn_b_able_eat_weekly,Is the child still able to eat? at nth most recent visit,
wkn_b_bitot_weekly,Bitot's Spot? at nth most recent visit,
wkn_b_bloodstool_weekly,Is there any blood in the child's stool? at nth most recent visit,
wkn_b_cgrep_chills,Chills at nth most recent visit,
wkn_b_cgrep_fever,Fever at nth most recent visit,
wkn_b_chest_indraw_weekly,Chest indrawing? at nth most recent visit,
wkn_b_conjunctivitis_weekly,Is the child presenting with conjunctivitis (red eyes)? at nth most recent visit,
wkn_b_contprogram_possexclucrit,"According to the OTP supervisor/OTP director, can the child continue in the program? at nth most recent visit",
wkn_b_corncloud_weekly,Clouding of the cornea? at nth most recent visit,
wkn_b_cornulc_weekly,Corneal ulceration? at nth most recent visit,
wkn_b_correct_status,"According to ODK, the status of this child is: ${status_text}. Is this correct? at nth most recent visit",
wkn_b_coryza_weekly,Does the child have a runny nose (coryza)? at nth most recent visit,
wkn_b_cough_weekly,Does the child have a cough? at nth most recent visit,
wkn_b_crvisitnum,"According to ODK, this is OTP visit #${calc_visitnum} for the child. Is this correct? at nth most recent visit",
wkn_b_curr_bfeed_weekly,Is the child currently being breastfed? at nth most recent visit,
wkn_b_darkurine_weekly,Dark-colored urine at nth most recent visit,
wkn_b_doublerat_weekly,Would you like to provide a double ration? at nth most recent visit,
wkn_b_dpth_bloody_weekly,Bloody sputum or bloody saliva at nth most recent visit,
wkn_b_dpth_diffswallow_weekly,Difficulty swallowing at nth most recent visit,
wkn_b_dpth_lymph_weekly,Swollen lymph nodes at nth most recent visit,
wkn_b_dpth_sorethroat_weekly,Sore throat at nth most recent visit,
wkn_b_eagerdrink_weekly,Is the child eager to drink or abnormally thirsty? at nth most recent visit,
wkn_b_eardisch_weekly,Is the child presenting with any ear discharge? at nth most recent visit,
wkn_b_earpain_weekly,Does the child have ear pain? at nth most recent visit,
wkn_b_earswelling_weekly,Is there any swelling behind the child's ear? at nth most recent visit,
wkn_b_eating_weekly,Is the child currently taking food? at nth most recent visit,
wkn_b_excesscry_weekly,Excessive crying (no tears) at nth most recent visit,
wkn_b_eyedisch_weekly,Eye discharge? at nth most recent visit,
wkn_b_fissures_weekly,"Is the child presenting with any broken skin, fissures, or ulcerations? at nth most recent visit",
wkn_b_fl_nasi_weekly,Flaring alae nasi? at nth most recent visit,
wkn_b_lethargy_weekly,Lethargy at nth most recent visit,
wkn_b_maculopapular_weekly,Is the child presenting with a generalized maculopapular rash? at nth most recent visit,
wkn_b_nourine_weekly,No urination in the last 24 hours (according to the caregiver) at nth most recent visit,
wkn_b_orash_weekly,Is the child presenting with any type of oral rash? at nth most recent visit,
wkn_b_otherdisch_weekly,"Is the child experiencing discharge from the nose, urethra, or genitals? at nth most recent visit",
wkn_b_outreach_weekly,Is this form being filled at an outreach? at nth most recent visit,
wkn_b_phys_req_itp_weekly,"According to the OTP supervisor/director, does the child require inpatient care? at nth most recent visit",
wkn_b_pidscannable,Is this child's PID scannable? at nth most recent visit,
wkn_b_possexclucrit,"Has the child developed any congenital anomoly, surgical condition, or other exclusion criteria? at nth most recent visit",
wkn_b_ppu_weekly,"Is the child experiencing pain while passing urine, or crying while urinating? at nth most recent visit",
wkn_b_profusediar_weekly,"Profuse, water diarrhea (according to the caregiver) at nth most recent visit",
wkn_b_rash_weekly,Is the child presenting with any sort of skin rash? at nth most recent visit,
wkn_b_reducurine_weekly,Reduced urine output at nth most recent visit,
wkn_b_ret2weeks_weekly,"Should the caregiver come back next week, or two weeks from now? at nth most recent visit",
wkn_b_stand_check_weekly,Can the child stand to have their height measured? at nth most recent visit,
wkn_b_swellingtender_weekly,Is the swelling tender? i.e. is it painful if you press on it? at nth most recent visit,
wkn_b_twinhere_weekly,Is this twin here today? at nth most recent visit,
wkn_b_unabledrink_weekly,Is the child unable to drink or drinking poorly? at nth most recent visit,
wkn_b_updtphone,Does the caregiver wish to add/update their phone number? at nth most recent visit,
wkn_b_white_conjunc_weekly,Is the child presenting with pallor in their conjunctiva? at nth most recent visit,
wkn_b_white_palms_weekly,Is the child presenting with pallor in their palms? at nth most recent visit,
wkn_c_cont_slmalaria_action,What does the OTP supervisor/director want to do? at nth most recent visit,
wkn_c_diarrhea_weekly,How many times has the child passed watery diarrhea in the past 24 hours? at nth most recent visit,
wkn_c_oedema_weekly,"Is the child presenting with oedema? If so, what type? at nth most recent visit",
wkn_c_orash_weekly,What type of oral rash is the child presenting with? at nth most recent visit,
wkn_c_physician_assess_weekly,"Based on the instructions from the OTP supervisor/director, what is the malnutrition status of the child? at nth most recent visit",
wkn_c_twin_ms_weekly,What is the twin's nutritional status? at nth most recent visit,
wkn_c_vomiting_weekly,How many times a day is the child vomiting? at nth most recent visit,
wkn_c_which_outreach_weekly,Which outreach? at nth most recent visit,
wkn_care_decisionmaker_specify_weekly,Please specify who this other person is. at nth most recent visit,
wkn_care_decisionmaker_weekly,Who usually makes decisions about healthcare for this child? at nth most recent visit,
wkn_changedose_weekly,Do you want to change the dosages of any of these drugs? at nth most recent visit,
wkn_conf_changedose_weekly,Are you sure you would like to override these recommended doses? at nth most recent visit,
wkn_conf_initremover_weekly,Are you sure you would like to override these drug recommendations? at nth most recent visit,
wkn_conf_twoaddover_weekly,Are you sure you would like to override these drug recommendations? at nth most recent visit,
wkn_confirmmovevisit_weekly,Are you sure you want to move this child's visit? at nth most recent visit,
wkn_crvisitnum,What visit number is this? at nth most recent visit,
wkn_d_possexclucrit,Please describe the condition. at nth most recent visit,
wkn_discharge_override,Do you want to override this recommendation? at nth most recent visit,
wkn_discharge_override_conf,Are you sure you wish to override this decision? at nth most recent visit,
wkn_dischargenr_override,Do you want to override this recommendation? at nth most recent visit,
wkn_dischargenr_override_conf,Are you sure you wish to override this decision? at nth most recent visit,
wkn_disp_yno_breath_weekly,Is the child presenting with any of the following signs? at nth most recent visit,
wkn_drinking_water_weekly,What is the main source of drinking water for members of the caregiver's household? at nth most recent visit,
wkn_eardisch_length_weekly,How long has the child had ear discharge? at nth most recent visit,
wkn_ed_type_father_weekly,What is the highest level of school the child's father/male caregiver has completed? at nth most recent visit,
wkn_ed_type_mother_weekly,What is the highest level of school the child's mother/female caregiver has completed? at nth most recent visit,
wkn_expl_addaa_act,Why are you adding AA ACT? at nth most recent visit,
wkn_expl_addal_act_weekly,Why are you adding AL ACT? at nth most recent visit,
wkn_expl_addamox_weekly,Why are you adding amoxicillin? at nth most recent visit,
wkn_expl_addlorat_weekly,Why are you adding loratadine? at nth most recent visit,
wkn_expl_addpcm_weekly,Why are you adding PCM syrup? at nth most recent visit,
wkn_expl_addroutalben,Why are you adding routine albendazole? at nth most recent visit,
wkn_expl_addtetra_weekly,Why are you adding tetracycline ointment? at nth most recent visit,
wkn_expl_addzincox_weekly,Why are you adding zinc oxide cream? at nth most recent visit,
wkn_expl_addzincsulf_weekly,Why are you adding zinc sulfate? at nth most recent visit,
wkn_expl_remaa_act,Why are you removing AA ACT? at nth most recent visit,
wkn_expl_remal_act_weekly,Why are you removing AL ACT? at nth most recent visit,
wkn_expl_remamox_weekly,Why are you removing amoxicillin? at nth most recent visit,
wkn_expl_remlorat_weekly,Why are you removing loratadine? at nth most recent visit,
wkn_expl_remors_weekly,Why are you removing ORS? at nth most recent visit,
wkn_expl_remotomed_weekly,Why are you removing Otomed ear drops? at nth most recent visit,
wkn_expl_rempcm_weekly,Why are you removing PCM syrup? at nth most recent visit,
wkn_expl_remroutalbend,Why are you removing routine albendazole? at nth most recent visit,
wkn_expl_remtetra_weekly,Why are you removing tetracycline ointment? at nth most recent visit,
wkn_expl_remzincox_weekly,Why are you removing zinc oxide cream? at nth most recent visit,
wkn_expl_remzincsulf_weekly,Why are you removing zinc sulfate? at nth most recent visit,
wkn_foodsecurity_weekly,"In the past four weeks, did the caregiver or any member of their household go a whole day and night without eating anything because there was not enough food? at nth most recent visit",
wkn_hcs_result_weekly,Conduct an HCS test due to possible anemia. Record the result in g/dl: at nth most recent visit,
wkn_hl_measurement,${dom_capitalized} Value ${hl_count} (cm): at nth most recent visit,
wkn_household_adults_weekly,How many ADULTS are part of your household? at nth most recent visit,
wkn_household_slept_weekly,How many people slept in the caregiver's household last night? at nth most recent visit,
wkn_imci_emergency_list_weekly,Does this child have a complication requiring IMMEDIATE ITP referral? (i.e. IMCI danger sign?) at nth most recent visit,
